StationID,StationNO,name,available,empty
1,0019,生態園區站,1,27
2,0022,巨蛋站,17,15
3,0018,凹仔底站,18,14
4,0017,後驛站,11,21
5,0016,後火車站,1,30
6,0003,美麗島站,6,26
7,0009,中央公園站,1,31
8,0021,三多站,0,32
9,0028,新光中山站,9,23
10,0010,獅甲站,4,28
12,0026,凱旋站,2,30
13,0006,西子灣站,3,29
14,0043,鹽埕埔站,7,21
15,0008,市議會(舊址)站,22,10
16,0015,新興區公所站,16,8
17,0038,文化中正站,0,24
18,0029,五塊厝站,20,12
19,0027,技擊館站,14,18
96,0013,衛武營站,3,29
99,0052,大東文化藝術中心站-01,9,23
100,0051,大東文化藝術中心站-02,4,20
102,0053,捷運鳳山站,11,21
104,0056,捷運鳳山西站,10,22
107,0059,捷運小港站,4,28
123,0075,捷運青埔站,16,16
124,0077,捷運南岡山站,18,14
117,0069,捷運世運主場館站,10,22
119,0071,捷運楠梓加工出口區站,13,19
121,0073,捷運都會公園站,0,30
135,0088,高雄國際機場站,0,32
141,0094,草衙站,2,29
145,0098,福誠高中站,10,22
150,0103,南華市場站,4,12
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,9,23
158,0111,巨蛋站(2),8,4
159,0112,後驛站(2),3,13
161,0114,中央公園站(2),2,10
163,0116,三多站(2),0,12
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,5,27
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,5,7
260,0137,捷運大寮站,17,15
261,0138,輔英科技大學站,15,17
344,0178,新甲國小站,2,14
346,0180,三信家商站,6,10
347,0181,大同醫院站,7,9
348,0182,公二公園站,3,13
349,0183,後備指揮部站,9,7
350,0184,三民高中站,12,4
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,9,7
353,0187,新莊高中站,4,12
354,0188,海青工商站,8,8
355,0189,合群新城和區站,11,5
357,0191,鼓山高中站,10,6
358,0192,仁武區運動公園站,12,4
359,0193,旗津醫院站,7,9
360,0194,興達港站(2),12,4
263,0140,扶輪公園站,3,21
264,0141,高雄榮總站,17,15
266,0143,岡山河堤公園站,10,22
267,0144,岡山稽徵所站,11,17
268,0145,岡山忠孝里站,12,20
269,0146,岡山文化中心站,13,11
270,0147,原民會站,5,19
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),3,13
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,12,12
