StationID,StationNO,name,available,empty
1,0019,生態園區站,12,16
2,0022,巨蛋站,0,32
3,0018,凹仔底站,9,23
4,0017,後驛站,19,13
5,0016,後火車站,25,7
6,0003,美麗島站,9,23
7,0009,中央公園站,9,23
8,0021,三多站,17,15
9,0028,新光中山站,9,23
10,0010,獅甲站,13,19
12,0026,凱旋站,21,11
13,0006,西子灣站,16,16
14,0043,鹽埕埔站,16,12
15,0008,市議會(舊址)站,18,14
16,0015,新興區公所站,16,8
17,0038,文化中正站,4,20
18,0029,五塊厝站,19,13
19,0027,技擊館站,12,20
96,0013,衛武營站,13,19
99,0052,大東文化藝術中心站-01,17,15
100,0051,大東文化藝術中心站-02,9,15
102,0053,捷運鳳山站,18,14
104,0056,捷運鳳山西站,20,12
107,0059,捷運小港站,27,5
123,0075,捷運青埔站,15,17
124,0077,捷運南岡山站,2,30
117,0069,捷運世運主場館站,18,14
119,0071,捷運楠梓加工出口區站,13,19
121,0073,捷運都會公園站,19,13
135,0088,高雄國際機場站,17,15
141,0094,草衙站,17,15
145,0098,福誠高中站,19,13
150,0103,南華市場站,5,11
151,0104,郵政總局站,5,11
139,0092,高鐵左營站,2,30
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),0,12
163,0116,三多站(2),5,7
165,0118,文化中正站(2),2,10
243,0123,前鎮高中站,27,5
262,0139,台鐵新左營站,1,15
343,0177,捷運鳳山國中站,12,0
260,0137,捷運大寮站,6,26
261,0138,輔英科技大學站,5,27
344,0178,新甲國小站,6,10
346,0180,三信家商站,8,8
347,0181,大同醫院站,7,9
348,0182,公二公園站,10,6
349,0183,後備指揮部站,8,8
350,0184,三民高中站,1,15
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,8,8
353,0187,新莊高中站,14,2
354,0188,海青工商站,8,8
355,0189,合群新城和區站,15,1
356,0190,富國公園站,12,4
357,0191,鼓山高中站,13,3
358,0192,仁武區運動公園站,11,5
359,0193,旗津醫院站,6,10
360,0194,興達港站(2),12,4
361,0195,明德國小站,8,8
263,0140,扶輪公園站,9,15
264,0141,高雄榮總站,13,19
266,0143,岡山河堤公園站,26,6
267,0144,岡山稽徵所站,24,4
268,0145,岡山忠孝里站,20,12
269,0146,岡山文化中心站,12,12
270,0147,原民會站,9,15
271,0148,消防局站,13,19
272,0149,前鎮加工區站(1),8,8
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,16,8
276,0153,文化中心站,16,16
