StationID,StationNO,name,available,empty
1,0001,蓮池潭站,6,26
2,0002,鳳山火車站,9,19
3,0003,美麗島站,27,5
5,0005,漁人碼頭站,14,18
6,0006,西子灣站,24,8
7,0007,高雄電影館站,3,29
8,0008,市議會(舊址)站,5,27
9,0009,中央公園站,1,31
10,0010,獅甲站,4,28
11,0011,市府四維站,0,32
12,0012,文化師大站,2,30
13,0013,衛武營站,11,21
14,0015,新興區公所站,6,18
15,0016,後火車站,16,16
16,0017,後驛站,3,29
17,0018,凹仔底站,1,31
18,0019,生態園區站,10,18
20,0021,三多站,26,6
21,0022,巨蛋站,5,27
22,0023,民生圓環站,8,24
23,0024,民生民權站,12,20
24,0025,七賢忠孝站,16,16
25,0026,凱旋站,6,26
26,0027,技擊館站,15,17
27,0028,新光中山站,18,14
28,0029,五塊厝站,28,4
29,0030,市警局站,2,30
30,0031,明誠光興站,29,3
31,0032,家樂福愛河站,17,11
32,0033,愛河之心站,6,22
33,0034,高雄醫學大學站,0,28
34,0035,新光成功站,12,20
35,0036,夢時代站,19,13
36,0037,裕誠辛亥站,11,21
37,0038,文化中正站,7,17
39,0040,光華公園站,2,30
40,0041,民權公園站,9,23
41,0042,國賓飯店站,6,22
42,0043,鹽埕埔站,11,17
43,0044,家樂福成功站,24,8
44,0045,高雄女中站,1,31
45,0046,中山大學站,0,32
46,0047,科工館站,13,19
47,0048,華榮公園站,28,4
48,0049,森林公園站,15,17
49,0050,美術館藝片天站,0,32
50,0051,大東文化藝術中心站-02,0,24
51,0052,大東文化藝術中心站-01,10,22
52,0053,捷運鳳山站,5,27
53,0054,鳳凌廣場站,22,2
54,0055,市議會(新址)站,12,20
55,0056,捷運鳳山西站,9,23
56,0057,市府鳳山行政中心站,0,32
57,0058,澄清湖站,20,12
58,0059,捷運小港站,7,25
59,0060,餐旅高中站,0,28
60,0061,社教館站,13,11
61,0062,班超公園站,6,18
62,0063,高雄中學站,26,2
63,0064,博愛國小站,1,27
64,0065,客家文物館站,10,14
65,0066,明堤公園站,16,12
66,0067,微笑公園站,31,1
67,0068,左營國小站,19,13
68,0069,捷運世運主場館站,6,26
69,0070,世運主場館站,0,32
70,0071,捷運楠梓加工出口區站,15,17
71,0072,加昌國小站,14,18
72,0073,捷運都會公園站,15,17
73,0074,高雄第一科技大學站,6,26
74,0075,捷運青埔站,21,11
75,0077,捷運南岡山站,16,16
76,0078,岡山區公所站,5,15
77,0079,西子樓站,10,22
78,0080,龍虎塔站,22,10
79,0081,右昌圖書館站,4,20
80,0082,中鋼台船站,3,29
81,0083,金獅湖站,5,27
82,0084,文藻外語大學站,2,28
83,0085,莊敬公園站,4,28
84,0086,高雄高工站,0,32
85,0087,鼎金國小站,3,29
86,0088,高雄國際機場站,16,16
88,0090,左營高中站,17,15
89,0091,蓮潭會館站,11,17
90,0092,高鐵左營站,6,26
91,0093,孔廟站,14,18
92,0094,草衙站,6,26
93,0095,佛公國小站,28,4
94,0096,海洋局站,9,23
95,0097,二聖公園站,6,26
96,0098,福誠高中站,1,31
97,0099,道明中學站,1,27
98,0100,英明公園站,3,29
99,0101,四維公園站,14,2
100,0102,正修大學站,11,21
101,0103,南華市場站,9,7
102,0104,郵政總局站,11,5
103,0105,民族八德站,19,13
104,0106,高雄大學站,8,24
105,0107,中山高中站,1,31
106,0108,龍華國小站,16,16
107,0109,海科大旗津站(1),0,16
109,0111,巨蛋站(2),2,10
110,0112,後驛站(2),3,13
111,0113,高雄醫學大學站(2),0,12
112,0114,中央公園站(2),2,10
113,0115,高雄女中站(2),2,10
114,0116,三多站(2),5,7
115,0117,市府四維站(2),1,11
116,0118,文化中正站(2),8,4
117,0119,文化師大站(2),0,12
118,0120,光華公園站(2),3,9
119,0121,海科大旗津站(2),10,6
120,0122,鳳新高中站,3,29
121,0123,前鎮高中站,4,28
122,0124,美術館馬卡道站,3,29
123,0125,福山廣場站,10,22
124,0126,阿公店水庫站,10,6
125,0127,澄清湖站(2),0,32
126,0128,寶業里滯洪池站,17,15
127,0129,陽明溜冰場站,6,10
128,0130,義民廟站,11,5
129,0131,鼎泰廣場站,19,13
130,0132,平和停車場站,12,20
131,0133,小港區公所站,5,27
132,0134,大寮區公所站,5,11
133,0135,和春技術學院站(1),6,22
134,0136,和春技術學院站(2),11,21
135,0137,捷運大寮站,20,12
136,0138,輔英科技大學站,0,32
137,0139,台鐵新左營站,11,5
138,0140,扶輪公園站,1,23
139,0141,高雄榮總站,1,31
141,0143,岡山河堤公園站,4,28
142,0144,岡山稽徵所站,12,16
143,0145,岡山忠孝里站,1,31
144,0146,岡山文化中心站,8,16
145,0147,原住民故事館站,7,17
146,0148,消防局站,12,20
147,0149,前鎮加工區站(1),12,4
148,0150,前鎮加工區站(2),7,9
151,0153,文化中心站,18,14
152,0154,正義市場站,5,11
153,0155,高雄高商站,5,23
154,0156,高雄監理所站,9,23
155,0157,楠梓翠屏站,20,12
156,0158,鳳新高中站(2),0,32
157,0159,森林公園站(2),22,10
158,0160,高雄真愛館站,14,2
159,0161,小港醫院站,22,10
160,0162,自由市場站,14,14
161,0163,興達港站,7,9
162,0164,文山高中站,4,12
163,0165,市府鳳山行政中心站(2),0,32
164,0166,澄清湖站(3),3,13
165,0167,澄清湖站(4),8,8
166,0168,澄清湖站(5),8,8
167,0170,長青綜合服務中心站,5,11
168,0171,翠平公園站,3,13
169,0172,中鋼成功站,7,9
170,0173,聖和公園站,12,4
171,0174,圖書總館站,9,7
172,0175,中山公園站,1,15
173,0176,高雄監理所(武營)站,3,13
174,0177,捷運鳳山國中站,3,9
175,0178,新甲國小站,5,11
177,0180,三信家商站,1,15
178,0181,大同醫院站,4,12
179,0182,公二公園站,12,4
180,0183,後備指揮部站,13,3
181,0184,三民高中站,2,14
182,0185,家樂福鼎山站,4,12
183,0186,新光國小站,15,1
184,0187,新莊高中站,0,16
185,0188,海青工商站,0,16
186,0189,合群新城和區站,7,9
187,0190,富國公園站,5,11
188,0191,鼓山高中站,5,11
189,0192,仁武區運動公園站,12,4
190,0193,旗津醫院站,2,14
191,0194,興達港站(2),8,8
192,0195,明德國小站,14,2
193,0196,朝陽寺站,6,10
194,0197,橋頭地檢署站,6,10
195,0200,生日公園站,5,11
196,0201,蚵仔寮觀光魚市站,7,9
197,0202,鳳山共同市場站,7,9
198,0208,長庚醫院站,4,12
199,0210,鐵道文化園區站(1),0,16
200,0211,鐵道文化園區站(2),5,11
201,0218,茄萣海岸公園站,9,7
202,0225,中山大學社科院站,1,15
205,0198,建民公園站,16,0
206,0199,前鎮國中站,9,7
207,0203,愛河之心站(2),10,6
208,0204,曹公圳公園站,4,12
209,0205,精華公園站,6,10
210,0206,捷運後勁站,1,15
211,0207,願景橋站,1,15
212,0209,福山國中站,5,11
213,0212,海巡隊站,2,14
214,0213,鼓山渡船頭站,2,14
215,0214,五甲公園站,11,5
216,0215,三民游泳池站,5,11
217,0216,美術東二路站,0,16
218,0217,新民國小站,7,9
219,0219,雄鋒公園站,14,2
220,0220,果貿社區站,8,8
221,0226,文府國小站,4,12
222,0227,龍華市場站,8,8
223,0228,鳳東公園站,3,13
224,0229,中山大學海工館站,0,16
225,0230,WO旅店站,2,14
226,0231,管仲民裕站,16,0
227,0232,楠梓高中站,0,16
228,0233,龍華國中站,0,16
229,0234,金獅湖橋站,0,16
230,0235,城市光廊站,1,15
231,0236,竹林公園站,11,5
232,0237,台鋁站(1),9,7
233,0238,台鋁站(2),9,7
234,0239,台糖楠梓量販店站,7,9
235,0240,輔英科技大學站(2),0,16
236,0241,右昌森林公園站,6,10
237,0242,市立歷史博物館站,1,15
238,0243,河北立德站,7,9
239,0244,介壽先鋒站,1,15
240,0245,步道公園站,7,9
241,0246,新莊國小站,4,12
242,0247,仁和公園站,5,11
243,0249,檨仔林埤濕地公園站,10,6
244,0250,臺灣高雄少年及家事法院站,7,9
245,0251,慈濟靜思堂站,0,16
246,0252,民族國中站,3,13
247,0253,武漢里活動中心站,5,7
248,0254,大灣國中站,15,1
249,0255,漁港公園站,8,8
250,0256,八仙公園站,9,7
251,0257,鳳儀書院站,5,11
252,0258,海光兒童公園站,14,2
253,0259,明誠高中站,3,13
254,0260,鼓山國小站,3,13
255,0261,陽明公園站,2,10
256,0262,空中大學站,16,0
257,0264,鳳山公園站,4,12
258,0265,瑞祥高中站,5,11
259,0266,華夏西北扶輪公園站,5,7
260,0269,岡山高中站,4,12
261,0268,圖書總館站(2),3,9
262,0274,民權少康站,7,9
263,0272,瑞豐公車總站,8,8
264,0271,中崙國中站,3,13
265,0273,牛潮埔公園站,14,2
266,0263,輕軌凱旋瑞田站,11,13
267,0270,永安區休閒公園站,8,8
268,0267,彌陀漁民活動中心站,8,8
269,0275,八卦休閒公園站,11,5
271,0278,大樹舊鐵橋站(2),9,7
272,0277,大樹舊鐵橋站(1),9,7
273,0279,九曲堂火車站(1),7,9
274,0280,九曲堂火車站(2),5,11
275,0248,濱海鼓元站,0,16
276,0285,鼓山厚德站,7,9
277,0289,龍勝大順站,12,4
278,0283,左營火車站,12,4
279,0281,屏山國小站,1,15
280,0295,永安溼地站,6,10
281,0296,空軍軍史館站,9,7
282,0284,捷運橋頭火車站,8,8
283,0294,橋頭地院站,5,11
284,0276,北辰兒童公園站,10,6
285,0290,五甲社區活動中心站,9,7
286,0292,國際商工站,0,16
287,0293,興仁國中站,9,7
288,0287,北昌路站,8,8
289,0286,鳳山火車站(2),6,10
290,0291,新泰兒童公園站,9,7
291,0282,瑞豐國中站,7,5
292,0298,美都公園站,4,12
293,0300,中央公園站(3),0,16
294,0297,輕軌軟體園區站,0,16
295,0299,中正預校站,0,16
296,0302,航空教育展示館站,5,11
297,0301,國昌國中站,7,9
298,0303,自強新田站,13,3
299,0152,輕軌旅運中心站,7,17
300,0307,凱旋醫院站,3,13
301,0306,鳳山商工站,10,6
302,0304,桂林公園站(1),9,7
303,0305,桂林公園站(2),10,6
304,0310,月世界站,8,8
305,0309,清水巖榕樹休憩公園站,9,7
306,0308,鼓山一路站,6,10
307,0311,滷博館站,9,7
308,0312,臨海兒童公園站,11,5
309,0313,中崙公園站,7,9
310,0314,岡山火車站,16,0
