StationID,StationNO,name,available,empty
24,0049,森林公園站,18,14
25,0002,鳳山火車站,8,20
26,0033,愛河之心站,10,18
27,0047,科工館站,29,3
28,0046,中山大學站,3,29
29,0005,漁人碼頭站,28,4
30,0007,高雄電影館站,13,19
32,0032,家樂福愛河站,16,12
33,0030,市警局站,14,18
34,0042,國賓飯店站,9,19
35,0045,高雄女中站,6,26
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,14,18
38,0024,民生民權站,15,17
39,0011,市府四維站,10,22
40,0012,文化師大站,9,23
42,0035,新光成功站,29,3
43,0041,民權公園站,12,20
44,0040,光華公園站,22,10
45,0044,家樂福成功站,8,24
46,0036,夢時代站,5,27
