StationID,StationNO,name,available,empty
1,0019,生態園區站,14,14
2,0022,巨蛋站,28,4
3,0018,凹仔底站,16,16
4,0017,後驛站,14,18
5,0016,後火車站,2,30
6,0003,美麗島站,2,30
7,0009,中央公園站,7,25
8,0021,三多站,0,32
9,0028,新光中山站,1,31
10,0010,獅甲站,4,28
12,0026,凱旋站,8,24
13,0006,西子灣站,3,29
14,0043,鹽埕埔站,3,25
15,0008,市議會(舊址)站,16,16
16,0015,新興區公所站,3,21
17,0038,文化中正站,0,24
18,0029,五塊厝站,13,19
19,0027,技擊館站,8,24
96,0013,衛武營站,16,16
99,0052,大東文化藝術中心站-01,10,22
100,0051,大東文化藝術中心站-02,14,10
102,0053,捷運鳳山站,10,22
104,0056,捷運鳳山西站,3,29
107,0059,捷運小港站,5,27
123,0075,捷運青埔站,18,14
124,0077,捷運南岡山站,15,17
117,0069,捷運世運主場館站,11,21
119,0071,捷運楠梓加工出口區站,23,9
121,0073,捷運都會公園站,13,19
135,0088,高雄國際機場站,12,20
141,0094,草衙站,9,23
145,0098,福誠高中站,9,23
150,0103,南華市場站,11,5
151,0104,郵政總局站,11,5
139,0092,高鐵左營站,10,22
158,0111,巨蛋站(2),11,1
159,0112,後驛站(2),6,10
161,0114,中央公園站(2),2,10
163,0116,三多站(2),0,12
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,11,21
262,0139,台鐵新左營站,0,16
343,0177,捷運鳳山國中站,7,5
260,0137,捷運大寮站,8,24
261,0138,輔英科技大學站,8,24
344,0178,新甲國小站,1,15
346,0180,三信家商站,14,2
347,0181,大同醫院站,9,7
348,0182,公二公園站,10,6
349,0183,後備指揮部站,3,13
350,0184,三民高中站,13,3
351,0185,家樂福鼎山站,9,7
352,0186,新光國小站,13,3
353,0187,新莊高中站,10,6
354,0188,海青工商站,1,15
355,0189,合群新城和區站,4,12
356,0190,富國公園站,9,7
357,0191,鼓山高中站,6,10
358,0192,仁武區運動公園站,13,3
359,0193,旗津醫院站,8,8
360,0194,興達港站(2),12,4
361,0195,明德國小站,10,6
263,0140,扶輪公園站,8,16
264,0141,高雄榮總站,26,6
266,0143,岡山河堤公園站,26,6
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,14,10
270,0147,原民會站,7,17
271,0148,消防局站,16,16
272,0149,前鎮加工區站(1),15,1
