StationID,StationNO,name,available,empty
1,0019,生態園區站,16,12
2,0022,巨蛋站,5,27
3,0018,凹仔底站,5,27
4,0017,後驛站,18,14
5,0016,後火車站,18,14
6,0003,美麗島站,6,26
7,0009,中央公園站,5,27
8,0021,三多站,10,22
9,0028,新光中山站,23,9
10,0010,獅甲站,10,22
12,0026,凱旋站,10,22
13,0006,西子灣站,16,16
14,0043,鹽埕埔站,15,13
15,0008,市議會(舊址)站,14,18
16,0015,新興區公所站,14,10
17,0038,文化中正站,8,16
18,0029,五塊厝站,9,23
19,0027,技擊館站,1,31
96,0013,衛武營站,10,22
99,0052,大東文化藝術中心站-01,14,18
100,0051,大東文化藝術中心站-02,14,10
102,0053,捷運鳳山站,12,20
104,0056,捷運鳳山西站,17,15
107,0059,捷運小港站,14,18
123,0075,捷運青埔站,18,14
124,0077,捷運南岡山站,16,16
117,0069,捷運世運主場館站,11,21
119,0071,捷運楠梓加工出口區站,15,17
121,0073,捷運都會公園站,17,15
135,0088,高雄國際機場站,21,11
141,0094,草衙站,6,26
145,0098,福誠高中站,8,24
150,0103,南華市場站,7,9
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,16,16
158,0111,巨蛋站(2),0,12
159,0112,後驛站(2),1,15
161,0114,中央公園站(2),1,11
163,0116,三多站(2),12,0
165,0118,文化中正站(2),6,6
243,0123,前鎮高中站,19,13
262,0139,台鐵新左營站,5,11
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,6,26
261,0138,輔英科技大學站,3,29
344,0178,新甲國小站,10,6
346,0180,三信家商站,11,5
347,0181,大同醫院站,9,7
348,0182,公二公園站,16,0
349,0183,後備指揮部站,8,8
350,0184,三民高中站,9,7
351,0185,家樂福鼎山站,14,2
352,0186,新光國小站,8,8
353,0187,新莊高中站,15,1
354,0188,海青工商站,1,15
355,0189,合群新城和區站,12,4
356,0190,富國公園站,7,9
357,0191,鼓山高中站,6,10
358,0192,仁武區運動公園站,14,2
359,0193,旗津醫院站,5,11
360,0194,興達港站(2),12,4
361,0195,明德國小站,9,7
263,0140,扶輪公園站,6,18
264,0141,高雄榮總站,11,21
266,0143,岡山河堤公園站,29,3
267,0144,岡山稽徵所站,26,2
268,0145,岡山忠孝里站,6,26
269,0146,岡山文化中心站,16,8
270,0147,原民會站,12,12
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),12,4
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,20,4
276,0153,文化中心站,11,21
277,0154,正義市場站,14,2
278,0155,高雄高商站,25,3
280,0156,高雄監理所站,21,11
281,0157,楠梓翠屏站,27,5
282,0158,鳳新高中站(2),19,13
316,0159,森林公園站(2),6,26
317,0160,高雄真愛館站,11,5
319,0163,興達港站,12,4
321,0161,小港醫院站,12,20
322,0162,自由市場站,15,13
323,0164,文山高中站,2,14
324,0165,市府鳳山行政中心站(2),1,31
325,0166,澄清湖站(3),2,14
326,0167,澄清湖站(4),2,14
327,0168,澄清湖站(5),4,12
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,15,1
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,4,12
339,0173,聖和公園站,13,3
340,0174,圖書總館站,2,14
341,0175,中山公園站,12,4
342,0176,高雄監理所(武營)站,6,10
244,0124,美術館馬卡道站,17,15
245,0125,福山廣場站,16,16
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),17,15
252,0128,寶業里滯洪池站,22,10
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,12,4
255,0131,鼎泰廣場站,26,6
256,0132,平和停車場站,17,15
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),21,7
259,0136,和春技術學院站(2),10,22
166,0119,文化師大站(2),5,7
167,0120,光華公園站(2),10,2
168,0121,海科大旗津站(2),14,2
241,0122,鳳新高中站,19,13
164,0117,市府四維站(2),5,7
162,0115,高雄女中站(2),10,2
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,21,11
152,0105,民族八德站,13,19
153,0106,高雄大學站,18,14
154,0107,中山高中站,6,26
155,0108,龍華國小站,17,15
156,0109,海科大旗津站(1),7,9
146,0099,道明中學站,9,19
147,0100,英明公園站,30,2
148,0101,四維公園站,10,6
149,0102,正修大學站,20,12
142,0095,佛公國小站,17,15
143,0096,海洋局站,12,20
144,0097,二聖公園站,16,16
137,0090,左營高中站,11,21
138,0091,蓮潭會館站,17,11
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,27,5
118,0070,世運主場館站,17,15
125,0078,岡山區公所站,18,2
126,0079,西子樓站,4,28
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,22,2
129,0082,中鋼台船站,11,21
130,0083,金獅湖站,6,26
131,0084,文藻外語大學站,24,6
132,0085,莊敬公園站,20,12
133,0086,高雄高工站,26,6
134,0087,鼎金國小站,18,14
108,0060,餐旅高中站,12,16
109,0061,社教館站,19,5
110,0062,班超公園站,20,4
111,0063,高雄中學站,13,15
112,0064,博愛國小站,15,13
113,0065,客家文物館站,15,9
114,0066,明堤公園站,20,8
115,0067,微笑公園站,9,23
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,2,30
106,0058,澄清湖站,26,6
103,0054,鳳凌廣場站,1,23
101,0055,市議會(新址)站,15,17
97,0034,高雄醫學大學站,17,11
98,0050,美術館藝片天站,22,10
20,0001,蓮池潭站,13,19
