StationID,StationNO,name,available,empty
1,0019,生態園區站,2,26
2,0022,巨蛋站,5,27
3,0018,凹仔底站,17,15
4,0017,後驛站,6,26
5,0016,後火車站,12,20
6,0003,美麗島站,25,7
7,0009,中央公園站,13,19
8,0021,三多站,18,14
9,0028,新光中山站,12,20
10,0010,獅甲站,24,8
12,0026,凱旋站,26,6
13,0006,西子灣站,21,11
14,0043,鹽埕埔站,7,21
15,0008,市議會(舊址)站,10,22
16,0015,新興區公所站,6,18
17,0038,文化中正站,10,14
18,0029,五塊厝站,25,7
19,0027,技擊館站,16,16
96,0013,衛武營站,22,10
99,0052,大東文化藝術中心站-01,10,22
100,0051,大東文化藝術中心站-02,7,17
102,0053,捷運鳳山站,20,12
104,0056,捷運鳳山西站,29,3
107,0059,捷運小港站,19,13
123,0075,捷運青埔站,22,10
124,0077,捷運南岡山站,18,14
117,0069,捷運世運主場館站,19,13
119,0071,捷運楠梓加工出口區站,14,18
121,0073,捷運都會公園站,22,10
135,0088,高雄國際機場站,10,22
141,0094,草衙站,11,21
145,0098,福誠高中站,17,15
150,0103,南華市場站,11,5
151,0104,郵政總局站,6,10
139,0092,高鐵左營站,24,8
158,0111,巨蛋站(2),5,7
159,0112,後驛站(2),13,3
161,0114,中央公園站(2),4,8
163,0116,三多站(2),1,11
165,0118,文化中正站(2),1,11
243,0123,前鎮高中站,8,24
262,0139,台鐵新左營站,7,9
343,0177,捷運鳳山國中站,4,8
260,0137,捷運大寮站,9,23
261,0138,輔英科技大學站,10,22
344,0178,新甲國小站,6,10
346,0180,三信家商站,0,16
347,0181,大同醫院站,11,5
348,0182,公二公園站,9,7
349,0183,後備指揮部站,8,8
350,0184,三民高中站,10,6
351,0185,家樂福鼎山站,8,8
352,0186,新光國小站,5,11
353,0187,新莊高中站,2,14
354,0188,海青工商站,6,10
355,0189,合群新城和區站,9,7
356,0190,富國公園站,7,9
357,0191,鼓山高中站,4,12
358,0192,仁武區運動公園站,10,6
359,0193,旗津醫院站,10,6
360,0194,興達港站(2),10,6
361,0195,明德國小站,6,10
263,0140,扶輪公園站,16,8
264,0141,高雄榮總站,16,16
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,9,15
270,0147,原民會站,17,7
271,0148,消防局站,14,18
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,16,8
276,0153,文化中心站,25,7
277,0154,正義市場站,10,6
278,0155,高雄高商站,8,20
280,0156,高雄監理所站,15,17
281,0157,楠梓翠屏站,23,9
282,0158,鳳新高中站(2),0,32
316,0159,森林公園站(2),10,22
317,0160,高雄真愛館站,11,5
319,0163,興達港站,11,5
321,0161,小港醫院站,13,19
322,0162,自由市場站,19,9
323,0164,文山高中站,6,10
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),10,6
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),5,11
335,0134,大寮區公所站,1,15
336,0170,長青綜合服務中心站,11,5
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,7,9
340,0174,圖書總館站,0,16
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,4,12
244,0124,美術館馬卡道站,9,23
245,0125,福山廣場站,23,9
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),17,15
252,0128,寶業里滯洪池站,18,14
253,0129,陽明溜冰場站,11,5
254,0130,義民廟站,16,0
255,0131,鼎泰廣場站,16,16
256,0132,平和停車場站,16,16
257,0133,小港區公所站,9,23
258,0135,和春技術學院站(1),22,6
259,0136,和春技術學院站(2),20,12
166,0119,文化師大站(2),10,2
167,0120,光華公園站(2),7,5
168,0121,海科大旗津站(2),4,12
241,0122,鳳新高中站,1,31
164,0117,市府四維站(2),8,4
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,16,16
152,0105,民族八德站,7,25
153,0106,高雄大學站,21,11
154,0107,中山高中站,8,24
155,0108,龍華國小站,17,15
156,0109,海科大旗津站(1),3,13
146,0099,道明中學站,14,14
147,0100,英明公園站,20,12
148,0101,四維公園站,4,12
149,0102,正修大學站,14,18
142,0095,佛公國小站,14,18
143,0096,海洋局站,9,23
144,0097,二聖公園站,10,22
137,0090,左營高中站,6,26
138,0091,蓮潭會館站,1,27
122,0074,高雄第一科技大學站,17,15
120,0072,加昌國小站,10,22
118,0070,世運主場館站,21,11
125,0078,岡山區公所站,15,5
126,0079,西子樓站,6,26
127,0080,龍虎塔站,18,14
128,0081,右昌圖書館站,15,9
129,0082,中鋼台船站,12,20
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,26,4
132,0085,莊敬公園站,23,9
133,0086,高雄高工站,8,24
134,0087,鼎金國小站,16,16
108,0060,餐旅高中站,9,19
109,0061,社教館站,5,19
110,0062,班超公園站,9,15
111,0063,高雄中學站,14,14
112,0064,博愛國小站,13,15
113,0065,客家文物館站,8,16
114,0066,明堤公園站,16,12
115,0067,微笑公園站,20,12
116,0068,左營國小站,9,23
105,0057,市府鳳山行政中心站,3,29
106,0058,澄清湖站,27,5
103,0054,鳳凌廣場站,16,8
101,0055,市議會(新址)站,12,20
97,0034,高雄醫學大學站,8,20
98,0050,美術館藝片天站,14,18
20,0001,蓮池潭站,23,9
21,0037,裕誠辛亥站,15,17
22,0031,明誠光興站,17,15
23,0048,華榮公園站,16,16
