StationID,StationNO,name,available,empty
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,9,23
282,0158,鳳新高中站(2),5,27
316,0159,森林公園站(2),25,7
317,0160,高雄真愛館站,7,9
319,0163,興達港站,12,4
321,0161,小港醫院站,14,18
322,0162,自由市場站,19,9
323,0164,文山高中站,14,2
324,0165,市府鳳山行政中心站(2),6,26
325,0166,澄清湖站(3),5,11
326,0167,澄清湖站(4),3,13
327,0168,澄清湖站(5),1,15
335,0134,大寮區公所站,9,7
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,2,14
338,0172,中鋼成功站,12,4
339,0173,聖和公園站,8,8
340,0174,圖書總館站,10,6
341,0175,中山公園站,13,3
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,17,15
245,0125,福山廣場站,13,19
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),7,25
252,0128,寶業里滯洪池站,14,18
253,0129,陽明溜冰場站,3,13
254,0130,義民廟站,4,12
255,0131,鼎泰廣場站,11,21
256,0132,平和停車場站,9,23
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),9,19
259,0136,和春技術學院站(2),15,17
166,0119,文化師大站(2),11,1
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),12,4
241,0122,鳳新高中站,5,27
164,0117,市府四維站(2),10,2
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,10,22
152,0105,民族八德站,11,21
153,0106,高雄大學站,29,3
154,0107,中山高中站,26,6
155,0108,龍華國小站,12,20
156,0109,海科大旗津站(1),7,9
146,0099,道明中學站,18,10
147,0100,英明公園站,11,21
148,0101,四維公園站,6,10
149,0102,正修大學站,21,11
142,0095,佛公國小站,23,9
143,0096,海洋局站,12,20
144,0097,二聖公園站,2,30
137,0090,左營高中站,16,16
138,0091,蓮潭會館站,23,5
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,25,7
118,0070,世運主場館站,16,16
125,0078,岡山區公所站,15,5
126,0079,西子樓站,16,16
127,0080,龍虎塔站,27,5
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,0,32
130,0083,金獅湖站,8,24
131,0084,文藻外語大學站,12,18
132,0085,莊敬公園站,17,15
133,0086,高雄高工站,16,16
134,0087,鼎金國小站,16,16
108,0060,餐旅高中站,15,13
109,0061,社教館站,15,9
110,0062,班超公園站,12,12
111,0063,高雄中學站,3,25
112,0064,博愛國小站,8,20
113,0065,客家文物館站,12,12
114,0066,明堤公園站,5,23
115,0067,微笑公園站,10,22
116,0068,左營國小站,21,11
105,0057,市府鳳山行政中心站,24,8
106,0058,澄清湖站,26,6
103,0054,鳳凌廣場站,8,16
101,0055,市議會(新址)站,18,14
97,0034,高雄醫學大學站,12,16
98,0050,美術館藝片天站,23,9
20,0001,蓮池潭站,13,19
21,0037,裕誠辛亥站,2,30
22,0031,明誠光興站,13,19
23,0048,華榮公園站,12,20
24,0049,森林公園站,12,20
25,0002,鳳山火車站,11,17
26,0033,愛河之心站,8,20
27,0047,科工館站,14,18
28,0046,中山大學站,12,20
29,0005,漁人碼頭站,18,14
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,8,20
33,0030,市警局站,21,11
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,8,24
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,18,14
38,0024,民生民權站,16,16
39,0011,市府四維站,24,8
40,0012,文化師大站,17,15
42,0035,新光成功站,18,14
43,0041,民權公園站,14,18
44,0040,光華公園站,11,21
45,0044,家樂福成功站,17,15
46,0036,夢時代站,11,21
