StationID,StationNO,name,available,empty
1,0019,生態園區站,1,27
2,0022,巨蛋站,27,5
3,0018,凹仔底站,0,32
4,0017,後驛站,13,19
5,0016,後火車站,7,25
6,0003,美麗島站,4,28
7,0009,中央公園站,12,20
8,0021,三多站,21,11
9,0028,新光中山站,25,7
10,0010,獅甲站,12,20
12,0026,凱旋站,4,28
13,0006,西子灣站,11,21
14,0043,鹽埕埔站,6,22
15,0008,市議會(舊址)站,13,19
16,0015,新興區公所站,7,17
17,0038,文化中正站,9,15
18,0029,五塊厝站,2,30
19,0027,技擊館站,6,26
96,0013,衛武營站,12,20
99,0052,大東文化藝術中心站-01,17,15
100,0051,大東文化藝術中心站-02,18,6
102,0053,捷運鳳山站,13,19
104,0056,捷運鳳山西站,17,15
107,0059,捷運小港站,27,5
123,0075,捷運青埔站,14,18
124,0077,捷運南岡山站,20,12
117,0069,捷運世運主場館站,11,21
119,0071,捷運楠梓加工出口區站,12,20
121,0073,捷運都會公園站,17,15
135,0088,高雄國際機場站,14,18
141,0094,草衙站,16,16
145,0098,福誠高中站,4,28
150,0103,南華市場站,9,7
151,0104,郵政總局站,3,13
139,0092,高鐵左營站,25,7
158,0111,巨蛋站(2),3,9
159,0112,後驛站(2),7,9
161,0114,中央公園站(2),4,8
163,0116,三多站(2),7,5
165,0118,文化中正站(2),3,9
243,0123,前鎮高中站,13,19
262,0139,台鐵新左營站,9,7
343,0177,捷運鳳山國中站,3,9
260,0137,捷運大寮站,9,23
261,0138,輔英科技大學站,1,31
344,0178,新甲國小站,1,15
346,0180,三信家商站,2,14
347,0181,大同醫院站,4,12
348,0182,公二公園站,12,4
349,0183,後備指揮部站,8,8
350,0184,三民高中站,9,7
351,0185,家樂福鼎山站,10,6
352,0186,新光國小站,11,5
353,0187,新莊高中站,0,16
354,0188,海青工商站,6,10
355,0189,合群新城和區站,7,9
356,0190,富國公園站,11,5
357,0191,鼓山高中站,5,11
358,0192,仁武區運動公園站,13,3
359,0193,旗津醫院站,3,13
360,0194,興達港站(2),12,4
361,0195,明德國小站,7,9
263,0140,扶輪公園站,4,20
264,0141,高雄榮總站,3,29
266,0143,岡山河堤公園站,29,3
267,0144,岡山稽徵所站,23,5
268,0145,岡山忠孝里站,11,21
269,0146,岡山文化中心站,17,7
270,0147,原民會站,3,21
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),6,10
275,0152,福裕停車場站,17,7
276,0153,文化中心站,1,31
277,0154,正義市場站,6,10
278,0155,高雄高商站,18,10
280,0156,高雄監理所站,16,16
281,0157,楠梓翠屏站,21,11
282,0158,鳳新高中站(2),13,19
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,5,11
319,0163,興達港站,12,4
321,0161,小港醫院站,8,24
322,0162,自由市場站,4,24
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),0,32
325,0166,澄清湖站(3),1,15
326,0167,澄清湖站(4),0,16
327,0168,澄清湖站(5),0,16
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,4,12
338,0172,中鋼成功站,13,3
339,0173,聖和公園站,11,5
340,0174,圖書總館站,2,14
341,0175,中山公園站,3,13
342,0176,高雄監理所(武營)站,0,16
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,21,11
249,0126,阿公店水庫站,4,12
251,0127,澄清湖站(2),22,10
252,0128,寶業里滯洪池站,16,16
253,0129,陽明溜冰場站,12,4
254,0130,義民廟站,3,13
255,0131,鼎泰廣場站,13,19
256,0132,平和停車場站,18,14
257,0133,小港區公所站,13,19
258,0135,和春技術學院站(1),16,12
259,0136,和春技術學院站(2),11,21
166,0119,文化師大站(2),5,7
167,0120,光華公園站(2),6,6
168,0121,海科大旗津站(2),4,12
241,0122,鳳新高中站,11,21
164,0117,市府四維站(2),10,2
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,16,16
152,0105,民族八德站,13,19
153,0106,高雄大學站,20,12
154,0107,中山高中站,3,29
155,0108,龍華國小站,13,19
156,0109,海科大旗津站(1),10,6
146,0099,道明中學站,21,7
147,0100,英明公園站,25,7
148,0101,四維公園站,2,14
149,0102,正修大學站,8,24
142,0095,佛公國小站,9,23
143,0096,海洋局站,11,21
144,0097,二聖公園站,6,26
137,0090,左營高中站,5,27
138,0091,蓮潭會館站,18,10
122,0074,高雄第一科技大學站,17,15
120,0072,加昌國小站,23,9
118,0070,世運主場館站,15,17
125,0078,岡山區公所站,12,8
126,0079,西子樓站,7,25
127,0080,龍虎塔站,21,11
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,13,19
131,0084,文藻外語大學站,18,12
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,5,27
134,0087,鼎金國小站,12,20
108,0060,餐旅高中站,10,18
109,0061,社教館站,8,16
110,0062,班超公園站,17,7
111,0063,高雄中學站,2,26
112,0064,博愛國小站,20,8
113,0065,客家文物館站,18,6
114,0066,明堤公園站,12,16
115,0067,微笑公園站,18,14
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,14,18
106,0058,澄清湖站,18,14
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,18,10
98,0050,美術館藝片天站,23,9
20,0001,蓮池潭站,5,27
21,0037,裕誠辛亥站,16,16
22,0031,明誠光興站,13,19
23,0048,華榮公園站,3,29
24,0049,森林公園站,13,19
25,0002,鳳山火車站,2,26
26,0033,愛河之心站,14,14
27,0047,科工館站,10,22
28,0046,中山大學站,1,31
29,0005,漁人碼頭站,13,19
30,0007,高雄電影館站,16,16
32,0032,家樂福愛河站,1,27
33,0030,市警局站,9,23
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,4,28
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,14,18
38,0024,民生民權站,12,20
39,0011,市府四維站,8,24
40,0012,文化師大站,5,27
42,0035,新光成功站,9,23
43,0041,民權公園站,13,19
44,0040,光華公園站,5,27
45,0044,家樂福成功站,16,16
46,0036,夢時代站,15,17
